artist,price,date,venue,songid1,songid2,deleted
Big Freedia,$27.50,11-02-2018,Ogden Theatre,4nefFqiukTvjgt8hkv73PP,7hCKt8Z6GLk4yWVrvnzytP,FALSE
Tank and the Bangas,$27.50,11-02-2018,Ogden Theatre,04Yi3WxTBY599l1J8RnzIM,1XEvp87jyYo3ynqHSMmEbc,FALSE
Saints of Valory,$15/$17,11-02-2018,Bluebird Theater,7HJ8Dl1ndxswMJrIbMboMP,2tK144K4ZW8K6nBBZ7SOTV,FALSE
Black Lips,$20/$25,11-02-2018,Bluebird Theater,4gtYcRqRgIiyjdE8cMswu5,5Z5YEyR5i8V8Ui2e5jGAAm,FALSE
Kruder & Dorfmeister,$27.50,11-02-2018,Gothic Theatre,3xIG6Jdl7NHqyBc7YpXl6g,7teX1q1o5N1O8ivfVCu0N0,FALSE
Poppy,$20,11-03-2018,Gothic Theatre,5efvxYn0J1q8iuIZBqpDD7,3ecc8UTM48hMOkqGDnP6I4,FALSE
Cherub,$26-$60,11-03-2018,Ogden Theatre,44CZRkOxv7UItaAUmh8PgN,1YzIe5I0UNPgPRPxYpe92f,FALSE
Mountain Man,$23/$25,11-03-2018,Bluebird Theater,34Yfp4CErILcXDkLty1EZa,0lchObWflwC97ZEnY7QVHx,FALSE
Wild Nothing,$25/$27,11-04-2018,Bluebird Theater,0qCeDj0OwjeJL6K0LuRbz8,63JE1xclq1I0C0WlOEGpYH,FALSE
Mac Miller,$49.75,11-05-2018,Fillmore Auditorium,39NDBdU5Xkm5pCFGa5kZtI,5p7GiBZNL1afJJDUrOA6C8,FALSE
Thundercat,$49.75,11-05-2018,Fillmore Auditorium,5dcZUsgcMW57ju0A379O7c,3KQvcYqWgMnG6MCg1aeXif,FALSE
Joywave,$24.50,11-06-2018,Gothic Theatre,6IY3cC281mz9q0bViUEldz,5mCprFWOqe0jB96v9RhLBo,FALSE
Sir Sly,$24.50,11-06-2018,Gothic Theatre,0w4m3Xp4svlIoyL94Zjlyd,17aDyX39gb1iV1ZWvD1ffE,FALSE
The Heartstring Hunters,$12/$15,11-07-2018,Bluebird Theater,6bcLdbpwMNPLhocEzKHVKU,20XpYZgHYYR46TvEUa4mav,FALSE
Avenhart,$12/$15,11-07-2018,Bluebird Theater,41fh6lbhcJONHZYJXZsdao,48QF5H2g5h8Eo4Hqafw1dy,FALSE
The Lonesome Days,$12/$15,11-07-2018,Bluebird Theater,02HdBojbBhvnm3wERO604f,3YGA9badylUTt6272bFkKW,FALSE
The Reverend Peyton's Big Damn Band,$20,11-08-2018,Bluebird Theater,4CW8LX8ogveTb1CZrFlDv6,0BpCy6DNvTjNgTULJRWFjj,FALSE
WHY?,TBA,11-08-2018,Gothic Theatre,0Pcolnl2MxmjPSl4ZMSpWc,2wNC44mmKAr9ICB2ySE7vS,FALSE
Rüfüs Du Sol,$34.75,11-10-2018,Fillmore Auditorium,5DVVw9e4D656vURT3pfnjg,4ADsYu1V5CpFLXNve7iK4Z,FALSE
Tyler Childers,$23,11-10-2018,Ogden Theatre,2tgQaL85WoRfgEa4hFQgrE,0fbR95FEaJUxiQYaqZZukv,FALSE
The Menzingers,$25,11-10-2018,Bluebird Theater,1BqJIsOlo8rpm6FJ5N8VtJ,3cnD0uH9C0AY4oxmb84gpc,FALSE
Cloud Nothings,$18,11-11-2018,Bluebird Theater,0s6JWNtY8xrphq2bve0Ydq,5b9PdT1iD3rKYkhlIPRCy8,FALSE
Nap Eyes,$18,11-11-2018,Bluebird Theater,5Gda2dF6ew4ORmTL4xaxZT,3rvwOMySfAueAGr2EG4ydu,FALSE
AJR,$27.50,11-13-2018,Fillmore Auditorium,2HaYSyjZmqhFVviYOakAth,0ftAX4mbuRx6Wr6PvpAIZs,FALSE
Robert DeLong,$27.50,11-13-2018,Fillmore Auditorium,3ZTVNcirP0VsMcMFIPOYEM,69Pfc2fTVYIxLLFgsFXqjg,FALSE
Wolves in the Throne Room,$27.50/$32,11-13-2018,Ogden Theatre,7p0amXrQgyM53s3z9NfDty,3REwvRwEnRs0SSm1p7EyFq,FALSE
Behemoth,$27.50/$32,11-13-2018,Ogden Theatre,5ImggJADPMSEDyiXhlDdTa,4JynkH6Oa9cJ0zUTzYA2UP,FALSE
At the Gates,$27.50/$32,11-13-2018,Ogden Theatre,2Vy4z1ZUN7RvN7syWI2yef,0coGjkTRyxHvuIOIYsvV5H,FALSE
Madisen Ward and the Mama Bear,$15/$17,11-13-2018,Bluebird Theater,0OFphVYp63bZEa3101pWLs,5r70kkAOKzkIxEracwnpr1,FALSE
Good Charlotte,$36/$40,11-14-2018,Ogden Theatre,0BRHnOFm6sjxN1i9LJrUDu,2g2a5kDeZexbUTD8abcvm6,FALSE
CAAMP,$15,11-14-2018,Bluebird Theater,3HAgxyWGeJtIVabS2mTREt,0jX7GLf5pVGZpchy64sluA,FALSE
Rubblebucket,$19.50-$21.50,11-14-2018,Gothic Theatre,3gq7RBia7mWquzTSQWtIEt,0b1WDEm8pNMoSGa3Je0sqW,FALSE
CAAMP,$15/$18,11-15-2018,Bluebird Theater,3HAgxyWGeJtIVabS2mTREt,0jX7GLf5pVGZpchy64sluA,FALSE
Claudio Simonetti's Goblin,$29.75/$35,11-15-2018,Gothic Theatre,2HKim9tPFu8sJFueJBURjq,1WcL7CSo57T7O9mgetwQhi,FALSE
The Motet,$25-$35,11-16-2018,Ogden Theatre,0DrYHTyF46ANxvg0Erviwn,2vidqYZ37seENVZSqQXTsR,FALSE
Every Time I Die,$25,11-17-2018,Bluebird Theater,7prBRHezRILw1WbJJTQi2w,6wqBUUWSTn39vEXVM67avV,FALSE
Shallou,$14/$16,11-20-2018,Bluebird Theater,6QcrReLyoun4xrPVsZ5OJE,3uSwz1gv799BQhkqgIgfSz,FALSE
All Them Witches,$17/$20,11-21-2018,Bluebird Theater,2EvUjCWg5zeaeKxGeOaHPh,3N02rdKYcUq6nabDpCRv7v,FALSE
Handsome Jack,$17/$20,11-21-2018,Bluebird Theater,3mKdULPjxqnWjbAEbzQVMo,1VpC1WWTZFd5BUIoiUCBNg,FALSE
Snakehips,$19.99 - $26.75,11-21-2018,Gothic Theatre,6TaqooOXAEcijL6G1AWS2K,0Zx8khUcEfCFK2AEoIhC92,FALSE
Dance Gavin Dance,$35/$38,11-23-2018,Ogden Theatre,3jITkO2u1H36DMiMAMJWHj,73XEi2vkcuHWF2m9wiOfbu,FALSE
Underoath,$35/$38,11-23-2018,Ogden Theatre,47IWLfIKOKhFnz1FUEUIkE,1kM2VS4HfIU6gNl1LTOQk0,FALSE
The Plot In You,$35/$38,11-23-2018,Ogden Theatre,4xDwCYhobDehSBGUmd5H6Y,3MIZp6COi5ZvoGPo6Rozqd,FALSE
Igorrr,$24.50-$34.50,11-24-2018,Fillmore Auditorium,3J0x3o1S55CX1gheqVvvj8,5gzz7JqAicUN1ORflYKTwQ,FALSE
Carpenter Brut,$24.50-$34.50,11-24-2018,Fillmore Auditorium,7oxnK2wg8qFv8EXyyxKDJ4,10qbHF920zH5K8C8IcE5AL,FALSE
Ministry,$24.50-$34.50,11-24-2018,Fillmore Auditorium,0BX3ysoHJvxmLEhPMAfb2z,0Vcpo9El50PNNbZXfKbNti,FALSE
Leprous,$25,11-24-2018,Bluebird Theater,1tBxs9BqNlBXbIxVaCBrv5,134I0qT6UrkDjhbI6bx0x3,FALSE
Haken,$25,11-24-2018,Bluebird Theater,0J1CIpL8IuUf0OyijwkMFj,3Llikc7f9KKGYwbrEfAYtk,FALSE
Bent Knee,$25,11-24-2018,Bluebird Theater,7zyqEO94zkVPhhLnqy18pt,1BVc3nm9nJpqIbCumwunw1,FALSE
Elvis Costello & The Imposters,$54.50,11-25-2018,Fillmore Auditorium,6tiFm2xnMKYE1YEtJcVueT,2IHsYQSJGjhna2xZ83ui2j,FALSE
Kasbo,$20-$30,11-25-2018,Ogden Theatre,3a1QSvzb3ypLc1QpXTs9mU,14oTuzcNwzAsBqzv5NRv6U,FALSE
Pale Waves,$16,11-26-2018,Bluebird Theater,4VmJghf3cYQT91WTEqJkfb,2fRKh3i8g61xgh6FSfe76q,FALSE
Tash Sultana,$39.75,11-27-2018,Fillmore Auditorium,3SkKLZFgKIY0DKX5Vro5jV,1HTqgP13dorct3BltLaB0l,FALSE
Novo Amor,$18.50,11-27-2018,Bluebird Theater,7qH9Z4dJEN0l9bidizW7fq,0u4rkpmNtgcFxYHepnVF4v,FALSE
Spinphony,$100-$250,11-28-2018,Bluebird Theater,11MRHLBBG7cOUxbKTVXlF5,33cZq5XgG8VoJCV09ByicJ,FALSE
The Lil Smokies,$20/$25,11-29-2018,Bluebird Theater,106wS7RzQ57SwzGuWr6KtJ,7y6pSKKMwCJ9jd0n1aKIF3,FALSE
The Front Bottoms,$32,12-01-2018,Fillmore Auditorium,0tCJ4iU48j9B6xMjXx35Ht,2UJ2JvrxU5Ue1y08o5TzqJ,FALSE
Manchester Orchestra,$32,12-01-2018,Fillmore Auditorium,3EytfC22ikoXM921cJbejn,4G9aoDV0KAsAYqTEKY53BF,FALSE
Billy Strings,$20-$25,12-01-2018,Gothic Theatre,3OQMICEnoXIsMD4jYtOC7F,2Lk8XTulavagQOrYqFpGB8,FALSE
Tera Melos,$25/$30,12-04-2018,Ogden Theatre,7nID1npv2tn9TNcoCxhSjz,6eAINkmODZcRSkPZq1BKwY,FALSE
Minus the Bear,$25/$30,12-04-2018,Ogden Theatre,5UMC0HkqpmwarA1HZ7z3Ck,1srXSgQdy5TKVzjD1THU7n,FALSE
Nick Waterhouse,$25.50,12-07-2018,Gothic Theatre,2NF8A7C6tICScdRaZ0BrEe,5qVVPptGHVCPMci6NCbLCq,FALSE
Allen Stone,$25.50,12-07-2018,Gothic Theatre,2fewvKX1SzRMfNdQDnyoQj,5kJwePyb1DXdUId90Ug99J,FALSE
Dua Lipa,$35,12-10-2018,Fillmore Auditorium,7ef4DlsgrMEH11cDZd32M6,76cy1WJvNGJTj78UqeA5zr,FALSE
John Grant,$25,12-11-2018,Bluebird Theater,6VUZPvmjW2Mwcr0da4qb1y,4XluehCQCnhhYD4cAd9Wfu,FALSE
Khruangbin,$20-$25,12-15-2018,Ogden Theatre,4AKUOaCRcoKTFnVI9LtsrN,2OQ1V0e2O56AeIo4ywuYKF,FALSE
Jon Stickley Trio,$35-$50,12-30-2018,Ogden Theatre,7kehEpXzKvNE0sx7Rv3YS6,6GNZGWqtB3pHbmKtmMPrt5,FALSE
The Infamous Stringdusters,$35-$50,12-30-2018,Ogden Theatre,2FQSGNFGue5t8M4q0NyB3J,0VWLyUPivk937OzZC4KjZA,FALSE
The Drunken Hearts,$35-$50,12-30-2018,Ogden Theatre,1hVUh2cLJTWtqScalFrqPO,1oIE7Hm1HG4R2zWs5BNp6H,FALSE
James Bay,$35,03-22-2019,Fillmore Auditorium,13HVjjWUZFaWilh2QUJKsP,4tYokojnBEp5pBWO7wTRPA,FALSE
Too Many Zooz,$20.75/$25,09-27-2018,Bluebird Theater,4LYlim7K0XmAxgeES3Oddk,0Mcj0sP4xiyctG9kDY86j8,FALSE
The Dead South,$20/$25,10-11-2018,Ogden Theatre,6svak3qVN5xdaRDO1K041S,5bXzAgojnc0oOUO2KulQsE,FALSE
Kyle,$27.50,10-18-2018,Ogden Theatre,4F1yvJfQ7gJkrcgFJQDjOr,6xbraxG0bSBOuAr5IUXmtM,FALSE
Jillian Jacqueline,$35,10-25-2018,Fillmore Auditorium,6GddupezBNkWmUAGeBpSfI,5bPiULQ8j6EpEdEXisn7yi,FALSE
Jordan Davis,$35,10-25-2018,Fillmore Auditorium,4LiMQ6G9n84rDUBs9wtwz6,3dCZm5HrG0jIXAHfNkg2H0,FALSE
Kip Moore,$35,10-25-2018,Fillmore Auditorium,6Ymvlzom4TQeoKqAWsZRD8,73WWkaWkIRSP3MYGZ14aY4,FALSE
Hell's Belles,$20,11-01-2018,Bluebird Theater,2HB4rF4vaTSMst6CdFbXXo,5XofwAhswt3AGxpDmOayyr,FALSE
Every Time I Die,$25,11-16-2018,Bluebird Theater,7prBRHezRILw1WbJJTQi2w,6wqBUUWSTn39vEXVM67avV,FALSE
Tab Benoit,$22.75,11-17-2018,Gothic Theatre,3pVGNOtcFTx2Lo1ZxjwT2v,0Wv8SrR4kycxh3GIpl2adV,FALSE
Julien Baker,$23-$25,11-19-2018,Ogden Theatre,46Vogr8UvzcVPAgDvBpDIr,2jGAR1n5D2z8WXYLsmjE4P,FALSE
Lucy Dacus,$23-$25,11-19-2018,Ogden Theatre,0lp0bQqzyLmNNHHFYRaaJf,2jGAR1n5D2z8WXYLsmjE4P,FALSE
Phoebe Bridgers,$23-$25,11-19-2018,Ogden Theatre,0jqFM7E9z1PLYtPVCuFwAi,6LxcPUqx6noURdA5qc4BAT,FALSE
Leftover Salmon,$35-$39.95,11-23-2018,Gothic Theatre,1oSWFvTM2TuZYBU7EbQ02T,5IkxjU1VjMYUmnJuBs6IZU,FALSE
TroyBoi,$25.75-$30.75,11-29-2018,Ogden Theatre,1T3E8z6VMXSsACrBSQHTkN,1gV0hgMNdpSWeW7ZjSUKnX,FALSE
Caye,$18,12-04-2018,Bluebird Theater,6tRa3SE3kbFPNcZPmBzOFA,6B0fJdJscs6PV9IhoVPIw9,FALSE
The Wood Brothers,$36.50,12-06-2018,Ogden Theatre,26uHwSHlaK5mskSMhbRod3,0MJ5Qltavj6AWdxjheHlSI,FALSE
Hippo Campus,$26-$28,01-26-2019,Ogden Theatre,6iCJCZqDJjmBxt07Oid6FI,6CES1554HcWMIVroJfmmBm,FALSE
Bring Me the Horizon,$45,02-11-2019,Fillmore Auditorium,7dRj3sTBYkNbEx5kdNHriv,5tYqrn7cItYhDGDLHt8XuH,FALSE
