artist,price,date,venue,songid1,songid2
Sir Sly,$24.50,11-06-2018,Gothic Theatre,0w4m3Xp4svlIoyL94Zjlyd,17aDyX39gb1iV1ZWvD1ffE
The Heartstring Hunters,$12/$15,11-07-2018,Bluebird Theater,6bcLdbpwMNPLhocEzKHVKU,20XpYZgHYYR46TvEUa4mav
Avenhart,$12/$15,11-07-2018,Bluebird Theater,41fh6lbhcJONHZYJXZsdao,48QF5H2g5h8Eo4Hqafw1dy
The Lonesome Days,$12/$15,11-07-2018,Bluebird Theater,02HdBojbBhvnm3wERO604f,3YGA9badylUTt6272bFkKW
The Reverend Peyton's Big Damn Band,$20,11-08-2018,Bluebird Theater,4CW8LX8ogveTb1CZrFlDv6,0BpCy6DNvTjNgTULJRWFjj
WHY?,TBA,11-08-2018,Gothic Theatre,0Pcolnl2MxmjPSl4ZMSpWc,2wNC44mmKAr9ICB2ySE7vS
Rüfüs Du Sol,$34.75,11-10-2018,Fillmore Auditorium,5DVVw9e4D656vURT3pfnjg,4ADsYu1V5CpFLXNve7iK4Z
Tyler Childers,$23,11-10-2018,Ogden Theatre,2tgQaL85WoRfgEa4hFQgrE,0fbR95FEaJUxiQYaqZZukv
The Menzingers,$25,11-10-2018,Bluebird Theater,1BqJIsOlo8rpm6FJ5N8VtJ,3cnD0uH9C0AY4oxmb84gpc
Cloud Nothings,$18,11-11-2018,Bluebird Theater,0s6JWNtY8xrphq2bve0Ydq,5b9PdT1iD3rKYkhlIPRCy8
Nap Eyes,$18,11-11-2018,Bluebird Theater,5Gda2dF6ew4ORmTL4xaxZT,3rvwOMySfAueAGr2EG4ydu
AJR,$27.50,11-13-2018,Fillmore Auditorium,2HaYSyjZmqhFVviYOakAth,0ftAX4mbuRx6Wr6PvpAIZs
Robert DeLong,$27.50,11-13-2018,Fillmore Auditorium,3ZTVNcirP0VsMcMFIPOYEM,69Pfc2fTVYIxLLFgsFXqjg
Wolves in the Throne Room,$27.50/$32,11-13-2018,Ogden Theatre,7p0amXrQgyM53s3z9NfDty,3REwvRwEnRs0SSm1p7EyFq
Behemoth,$27.50/$32,11-13-2018,Ogden Theatre,5ImggJADPMSEDyiXhlDdTa,4JynkH6Oa9cJ0zUTzYA2UP
At the Gates,$27.50/$32,11-13-2018,Ogden Theatre,2Vy4z1ZUN7RvN7syWI2yef,0coGjkTRyxHvuIOIYsvV5H
Madisen Ward and the Mama Bear,$15/$17,11-13-2018,Bluebird Theater,0OFphVYp63bZEa3101pWLs,5r70kkAOKzkIxEracwnpr1
Good Charlotte,$36/$40,11-14-2018,Ogden Theatre,0BRHnOFm6sjxN1i9LJrUDu,2g2a5kDeZexbUTD8abcvm6
CAAMP,$15,11-14-2018,Bluebird Theater,3HAgxyWGeJtIVabS2mTREt,0jX7GLf5pVGZpchy64sluA
Rubblebucket,$19.50-$21.50,11-14-2018,Gothic Theatre,3gq7RBia7mWquzTSQWtIEt,0b1WDEm8pNMoSGa3Je0sqW
CAAMP,$15/$18,11-15-2018,Bluebird Theater,3HAgxyWGeJtIVabS2mTREt,0jX7GLf5pVGZpchy64sluA
Claudio Simonetti's Goblin,$29.75/$35,11-15-2018,Gothic Theatre,2HKim9tPFu8sJFueJBURjq,1WcL7CSo57T7O9mgetwQhi
The Motet,$25-$35,11-16-2018,Ogden Theatre,0DrYHTyF46ANxvg0Erviwn,2vidqYZ37seENVZSqQXTsR
Every Time I Die,$25,11-17-2018,Bluebird Theater,7prBRHezRILw1WbJJTQi2w,6wqBUUWSTn39vEXVM67avV
Shallou,$14/$16,11-20-2018,Bluebird Theater,6QcrReLyoun4xrPVsZ5OJE,3uSwz1gv799BQhkqgIgfSz
All Them Witches,$17/$20,11-21-2018,Bluebird Theater,2EvUjCWg5zeaeKxGeOaHPh,3N02rdKYcUq6nabDpCRv7v
Handsome Jack,$17/$20,11-21-2018,Bluebird Theater,3mKdULPjxqnWjbAEbzQVMo,1VpC1WWTZFd5BUIoiUCBNg
Snakehips,$19.99 - $26.75,11-21-2018,Gothic Theatre,6TaqooOXAEcijL6G1AWS2K,0Zx8khUcEfCFK2AEoIhC92
Dance Gavin Dance,$35/$38,11-23-2018,Ogden Theatre,3jITkO2u1H36DMiMAMJWHj,73XEi2vkcuHWF2m9wiOfbu
Underoath,$35/$38,11-23-2018,Ogden Theatre,47IWLfIKOKhFnz1FUEUIkE,1kM2VS4HfIU6gNl1LTOQk0
The Plot In You,$35/$38,11-23-2018,Ogden Theatre,4xDwCYhobDehSBGUmd5H6Y,3MIZp6COi5ZvoGPo6Rozqd
Igorrr,$24.50-$34.50,11-24-2018,Fillmore Auditorium,3J0x3o1S55CX1gheqVvvj8,5gzz7JqAicUN1ORflYKTwQ
Carpenter Brut,$24.50-$34.50,11-24-2018,Fillmore Auditorium,7oxnK2wg8qFv8EXyyxKDJ4,10qbHF920zH5K8C8IcE5AL
Ministry,$24.50-$34.50,11-24-2018,Fillmore Auditorium,0BX3ysoHJvxmLEhPMAfb2z,0Vcpo9El50PNNbZXfKbNti
Leprous,$25,11-24-2018,Bluebird Theater,1tBxs9BqNlBXbIxVaCBrv5,134I0qT6UrkDjhbI6bx0x3
Haken,$25,11-24-2018,Bluebird Theater,0J1CIpL8IuUf0OyijwkMFj,3Llikc7f9KKGYwbrEfAYtk
Bent Knee,$25,11-24-2018,Bluebird Theater,7zyqEO94zkVPhhLnqy18pt,1BVc3nm9nJpqIbCumwunw1
Elvis Costello & The Imposters,$54.50,11-25-2018,Fillmore Auditorium,6tiFm2xnMKYE1YEtJcVueT,2IHsYQSJGjhna2xZ83ui2j
Kasbo,$20-$30,11-25-2018,Ogden Theatre,3a1QSvzb3ypLc1QpXTs9mU,14oTuzcNwzAsBqzv5NRv6U
Pale Waves,$16,11-26-2018,Bluebird Theater,4VmJghf3cYQT91WTEqJkfb,2fRKh3i8g61xgh6FSfe76q
Tash Sultana,$39.75,11-27-2018,Fillmore Auditorium,3SkKLZFgKIY0DKX5Vro5jV,1HTqgP13dorct3BltLaB0l
Novo Amor,$18.50,11-27-2018,Bluebird Theater,7qH9Z4dJEN0l9bidizW7fq,0u4rkpmNtgcFxYHepnVF4v
Spinphony,$100-$250,11-28-2018,Bluebird Theater,11MRHLBBG7cOUxbKTVXlF5,33cZq5XgG8VoJCV09ByicJ
The Lil Smokies,$20/$25,11-29-2018,Bluebird Theater,106wS7RzQ57SwzGuWr6KtJ,7y6pSKKMwCJ9jd0n1aKIF3
The Front Bottoms,$32,12-01-2018,Fillmore Auditorium,0tCJ4iU48j9B6xMjXx35Ht,2UJ2JvrxU5Ue1y08o5TzqJ
Manchester Orchestra,$32,12-01-2018,Fillmore Auditorium,3EytfC22ikoXM921cJbejn,4G9aoDV0KAsAYqTEKY53BF
Billy Strings,$20-$25,12-01-2018,Gothic Theatre,3OQMICEnoXIsMD4jYtOC7F,2Lk8XTulavagQOrYqFpGB8
Tera Melos,$25/$30,12-04-2018,Ogden Theatre,7nID1npv2tn9TNcoCxhSjz,6eAINkmODZcRSkPZq1BKwY
Minus the Bear,$25/$30,12-04-2018,Ogden Theatre,5UMC0HkqpmwarA1HZ7z3Ck,1srXSgQdy5TKVzjD1THU7n
Nick Waterhouse,$25.50,12-07-2018,Gothic Theatre,2NF8A7C6tICScdRaZ0BrEe,5qVVPptGHVCPMci6NCbLCq
Allen Stone,$25.50,12-07-2018,Gothic Theatre,2fewvKX1SzRMfNdQDnyoQj,5kJwePyb1DXdUId90Ug99J
Dua Lipa,$35,12-10-2018,Fillmore Auditorium,7ef4DlsgrMEH11cDZd32M6,76cy1WJvNGJTj78UqeA5zr
John Grant,$25,12-11-2018,Bluebird Theater,6VUZPvmjW2Mwcr0da4qb1y,4XluehCQCnhhYD4cAd9Wfu
Khruangbin,$20-$25,12-15-2018,Ogden Theatre,4AKUOaCRcoKTFnVI9LtsrN,2OQ1V0e2O56AeIo4ywuYKF
Jon Stickley Trio,$35-$50,12-30-2018,Ogden Theatre,7kehEpXzKvNE0sx7Rv3YS6,6GNZGWqtB3pHbmKtmMPrt5
The Infamous Stringdusters,$35-$50,12-30-2018,Ogden Theatre,2FQSGNFGue5t8M4q0NyB3J,0VWLyUPivk937OzZC4KjZA
The Drunken Hearts,$35-$50,12-30-2018,Ogden Theatre,1hVUh2cLJTWtqScalFrqPO,1oIE7Hm1HG4R2zWs5BNp6H
James Bay,$35,03-22-2019,Fillmore Auditorium,13HVjjWUZFaWilh2QUJKsP,4tYokojnBEp5pBWO7wTRPA
artist,price,date,venue,songid1,songid2
