artist,price,date,venue,songid1,songid2,deleted
Arkells,$18/$20,03-21-2019,Bluebird Theater,1NJC4SXdmFqeDbNO6HtKrh,7DCryJG2u3ZTaL0M47dwZc,False
James Bay,$35,03-22-2019,Fillmore Auditorium,13HVjjWUZFaWilh2QUJKsP,359lSGQwvAM3aZA5UNwqiQ,False
Uncle Acid & The Deadbeats,$29.50,03-23-2019,Ogden Theatre,2dG9WPQ9890aU2MfpJBnde,3REMLOvLYY2a0qpFZ68Jby,False
Graveyard,$29.50,03-23-2019,Ogden Theatre,02Jh0orUaFfiVEDt01BolR,7vKWPZV9iy5Q9o27bgLtC2,False
Ripe,$17-$30,03-23-2019,Bluebird Theater,00KiXBZT9vf1XhcqkFrzug,0m6vWUiWHjXuPsG1ERtnkE,False
12th Planet,$20-$75,03-28-2019,Ogden Theatre,5Nz2BnJroLw1HPDeynxWGx,11ZJb66Ag7gjTmLBKF8ZuZ,False
Gentlemens Club,$20-$75,03-28-2019,Ogden Theatre,2sVKhComdA9GEofOOD5eMN,29P8nJQ6MUwRVem4d2GvSD,False
Tyson Motsenbocker,$35,03-30-2019,Fillmore Auditorium,5AIKf1vyAcm6tIVFDDDpLN,6dVvtOdr0JI7fMzByGyLNr,False
Colony House,$35,03-30-2019,Fillmore Auditorium,612JlaWJl5l6VIrcBck5QB,7AuBNOScoZCBtjKp3CVlz9,False
SWITCHFOOT,$35,03-30-2019,Fillmore Auditorium,1naCVbpdTqnK0e9J2IFaA8,79pfMqEMRo8jzPGX7fyw0K,False
The Interrupters,$24,04-05-2019,Ogden Theatre,60FJeNTK5edr72G2xtCWuP,2MWC3IWfhh3IteOUPbtogB,False
Stephen Kellogg,$25,04-06-2019,Bluebird Theater,0CGoFpIteBvuLQpi45Vaqu,5edYvXqtbzv7UHPyRxk9Sk,False
Maggie Rogers,$30-$65,04-09-2019,Ogden Theatre,5AdnkoZJuRJCYqYBIzSqFb,11r8xMuVTS66RjtYgLneRw,False
Conan Gray,$20,04-12-2019,Bluebird Theater,0cXRafInOlc1QH519RXltN,7tNhwv2FmI6a1mgIReSXR6,False
Michael Schenker Fest,$42-$80,04-27-2019,Gothic Theatre,4gkmbFjGHAQVraNfNIiN3g,28NsiYQJm85LgSZu31INyu,False
The Midnight,$25,04-27-2019,Ogden Theatre,2vvt8xeVzXkzPjyVsyzNbO,4jEy6jXHWcOKXsVfIV5lR2,False
Tom Odell,$25/$28,05-03-2019,Bluebird Theater,7otCGmgp9h4CsR2LhwB6gt,5snyhxAh55A2wlNRH7VVZJ,False
The Dandy Warhols,$25.75-$60,05-14-2019,Gothic Theatre,0yEhNqCwEfy8LHUmnZoHpP,7hpFYWL3cw5m4y70cce7Zb,False
Tech N9ne,$37,05-17-2019,Fillmore Auditorium,0kIHfcHGFGm5xb0dSlKEdp,0I0wn4G67txQwENcmRH3d6,False
Tech N9ne,$37,05-18-2019,Fillmore Auditorium,0kIHfcHGFGm5xb0dSlKEdp,0I0wn4G67txQwENcmRH3d6,False
Kevin Morby,$22.50/$25,05-18-2019,Bluebird Theater,4equkWkj4HbZD3OXHhpdnH,0prVUHQu2xr6pI5iEbKtxo,False
Jared & the Mill,$15/$18,06-01-2019,Bluebird Theater,5gvZPXI9AWUYhNG5t97It0,2hRBqxdkYuFySfyEkcsPOp,False
LANY,TBA,06-10-2019,Fillmore Auditorium,0Eqg0CQ7bK3RQIMPw1A7pl,7GbAp0HKPQW7WnFJAzMoRk,False
Jon Bellion,$45,07-21-2019,Fillmore Auditorium,0SuLAslEMFZAXf0SwY7syi,4FUDWkguOUVpLRAVn5C20z,False
Hot Water Music,$35,07-26-2019,Bluebird Theater,48KXO9gBcRTrzWVQx1ET3r,0bEwPQwwgFyCvsqLkVOWhh,False
Amorphis,$32/$38,10-14-2019,Gothic Theatre,1PhKYSDTsL1dm3dRkltzCn,2MYVKTjT1xknuEyaWCngA6,False
Delain,$32/$38,10-14-2019,Gothic Theatre,2ts9SrBP7zqBp1sjvtsalE,0nJBiQvsxTbxTz5JHcvTBu,False
Ryan Montbleau,$20/$25,11-18-2019,Bluebird Theater,79ms40oOzof3LMyrrXDXtJ,2P7d62DM2Q1A9i6kkc4rgl,False
